Keypoint Pixel Distance,CM Distance
164.8085419420573,109.86752319335938
177.09354994236676,149.68731689453125
165.87758279904668,92.3523941040039
146.3130938677252,105.29426574707031
161.2660651035314,104.86131286621094
145.52055439352424,95.80044555664062
154.06613983364093,111.61647033691406
143.12311073796874,109.90245819091797
174.954317964325,119.7997055053711
154.79525419140538,93.40372467041016
169.41939019241718,106.80632781982422
154.245378665154,88.5430679321289
141.31698378550297,96.46141052246094
153.2259657651119,101.43507385253906
150.5742687199609,96.96221160888672
155.91290151889518,102.03604888916016
150.0510291852443,98.2566909790039
157.63383714180355,109.55274200439453
154.99001415552928,102.73554992675781
153.36924608874892,105.03701782226562
154.48730493493943,111.61647033691406
139.0214448026518,89.4644775390625
183.9886597647357,138.43751525878906
211.19936185105908,136.21624755859375
154.34051589530603,96.81417083740234
157.15383654180582,106.52816772460938
136.17107189106414,92.04138946533203
147.0198554248585,97.83053588867188
164.03788007482564,104.67619323730469
147.3305242178894,92.41814422607422
162.57775055404196,94.36646270751953
164.8089715817756,100.40779113769531
157.77242986793493,105.14028930664062
140.62154242954202,112.66351318359375
178.9511435472136,97.68572235107422
172.10935432689476,104.13348388671875
157.42257821696353,102.43986511230469
154.841768894459,112.57652282714844
147.36797642336762,106.75520324707031
148.0729383744916,104.338134765625
180.47894234362502,106.75489807128906
157.11798352991477,104.63102722167969
176.6458609455859,137.99728393554688
152.06041753592052,100.12968444824219
158.23736641943017,104.18953704833984
171.421910606141,102.87213134765625
154.75725716428246,111.06327819824219
151.73479110972093,109.04592895507812
141.89653239219703,100.69172668457031
141.15533896961298,98.60289001464844
154.31732382073966,105.19551086425781
170.0784683665016,120.99176025390625
169.24418436736585,101.81891632080078
143.05468312255942,94.55945587158203
171.13790553948118,105.03055572509766
167.09526706126132,104.33486938476562
179.75696099095765,99.21615600585938
165.92110727333838,95.90192413330078
146.11021052062594,94.6805419921875
175.19849555197644,108.24613189697266
150.46827615860008,102.0086441040039
137.95746281768285,92.44108581542969
155.0399418017846,100.81768798828125
166.08793340160375,97.58364868164062
142.71680178640437,117.26246643066406
147.54555300517438,88.35062408447266
145.73148682670478,98.10951232910156
156.80208927682037,124.82080078125
149.0584821988073,92.27058410644531
137.50314210765782,93.15283203125
152.75614923140228,99.00364685058594
140.28452698733273,101.98542785644531
143.43858729504686,104.67314910888672
164.97703587694625,100.213623046875
139.3621829965839,98.62049865722656
146.03760081288215,95.99039459228516
153.45994875121167,101.7673110961914
162.06570532425562,111.37408447265625
153.70703362516986,93.86762237548828
150.31635385282257,92.3967514038086
159.33943861706365,111.8626480102539
182.13193119671692,112.65306854248047
159.69193455857945,103.42962646484375
132.6095154265453,100.90506744384766
143.118133502637,106.13069152832031
164.273943635266,100.41362762451172
148.82511455766777,108.93805694580078
155.1731538426431,107.74017333984375
174.89711181027542,108.1436767578125
162.3412171533426,104.93772888183594
164.47215239914027,115.81204986572266
155.24787785716768,95.64967346191406
120.70612716881337,88.25472259521484
146.22143205067263,101.16724395751953
145.00073241503142,106.48950958251953
148.55237743142987,104.76248931884766
129.47361506741456,94.44283294677734
155.57885722042892,103.38433837890625
172.9442524299458,91.14669799804688
124.6813278922504,87.35078430175781
148.59716168289836,94.65157318115234
140.86422315567884,95.76907348632812
155.75091200843977,97.75312805175781
176.36430133954252,108.86701965332031
155.33457460235368,112.03760528564453
155.07851013256857,94.36646270751953
155.67934798823504,98.60533142089844
145.48835432849683,105.50638580322266
135.0129443353613,106.48950958251953
155.11744656139504,108.0527572631836
163.78622571245916,98.50357055664062
158.8314168404246,104.1189193725586
145.3275252760713,100.213623046875
130.3529584168065,94.53833770751953
158.76998220488906,91.63032531738281
148.7660045585327,103.45597839355469
161.10888979752403,97.74400329589844
172.9387198470305,109.98511505126953
163.84917132811907,95.18148040771484
150.3652786758424,106.12406921386719
151.7986808891901,108.0689697265625
179.76624251151233,124.24185943603516
179.34256744078493,108.92405700683594
164.37543839862673,93.24427795410156
136.1358946481594,87.42253112792969
151.13999216621693,111.61410522460938
163.9339533637276,102.76509094238281
164.02686738161523,95.65123748779297
137.9196918137802,95.26908111572266
149.23317542164526,103.37816619873047
153.06793198327068,104.33486938476562
147.63745738083603,100.21671295166016
178.05947649642505,102.0723876953125
137.33686631693806,99.25389099121094
150.8873153980393,101.57852935791016
126.53958612058372,88.74543762207031
155.5050709222121,111.06108093261719
182.1377372542974,104.24506378173828
147.2965626941839,107.48404693603516
150.27854244947926,97.32310485839844
150.96623073619614,95.80044555664062
153.73305274394457,98.42589569091797
149.35461610556237,101.99385070800781
154.79047197154384,93.17115783691406
160.76372797242834,100.41556549072266
127.41601579739454,97.75373077392578
143.04021167511294,100.85231018066406
140.5084487652504,99.81765747070312
159.3903751463163,99.37129211425781
180.54461764271457,113.55496215820312
150.58760763030796,92.80746459960938
141.09902177623,91.91413879394531
166.34796119671913,117.2506332397461
147.8391284813476,105.10755157470703
159.10872884684278,111.4338150024414
153.39779544038328,105.29889678955078
149.62339291115347,109.20674896240234
133.17711720431723,100.26713562011719
151.8137987205192,98.42589569091797
170.79637436003452,100.33296203613281
191.87637159878975,111.76583099365234
178.24456030027685,112.50579833984375
176.86412690536383,90.42752838134766
148.3411845840031,101.93709564208984
143.8985502222576,93.97734832763672
167.4180949537474,108.56330108642578
185.07452465113784,124.64633178710938
188.41957848923434,105.68817138671875
158.248291680314,102.61275482177734
154.07976226342225,101.81891632080078
140.21305144946635,92.64946746826172
164.79222264816258,91.15819549560547
176.48471234738642,96.58354949951172
147.5920414618802,90.47880554199219
173.6176699751977,101.5438461303711
133.6941380932453,100.69172668457031
137.02277335889934,97.75373077392578
146.51476642558558,103.55551147460938
155.65083624078494,85.88874816894531
135.51315665925085,98.68939971923828
175.232625895843,105.09297943115234
153.4469382660942,108.70104217529297
155.47032177820978,93.74787139892578
154.45187807709786,99.00364685058594
168.07681786037236,98.71432495117188
140.80389200999343,96.18980407714844
140.7663762721829,100.3193359375
145.168451495262,89.85264587402344
159.9459701398138,103.9255142211914
162.66994949079205,100.27173614501953
140.40060671538768,87.96517944335938
152.6746269886687,100.81768798828125
135.3967828300254,95.03447723388672
167.51390289351778,99.0152816772461
166.19342051371535,113.73545837402344
157.1408498236312,115.254150390625
134.31471981714583,95.99039459228516
156.38033586139952,105.4782943725586
158.30010361441103,96.19625091552734
143.58955054810158,107.54328155517578
139.40184665142698,95.71073913574219
152.95559388564476,101.62845611572266
157.28857915277115,101.48030853271484
149.60356198436685,106.15406799316406
140.05962284888625,97.45825958251953
139.4458100343567,94.74569702148438
167.11499876052088,89.90689086914062
153.06700991855607,110.95349884033203
145.00586100792543,99.52635955810547
142.172121747084,102.53685760498047
170.5823963504971,120.89449310302734
158.25099079940287,108.04713439941406
144.68144609919094,94.66974639892578
138.15793028667807,96.5921630859375
170.50133526498269,101.5438461303711
165.72028461541038,94.33995819091797
166.14404273937802,98.85879516601562
149.19282789040685,97.64043426513672
171.56961371509865,108.95292663574219
140.7663762721829,100.3193359375
171.7761072923554,122.23983764648438
148.0474047355851,100.12968444824219
164.67677931480358,104.56214141845703
150.3637850381997,105.94923400878906
148.2947233481812,104.66580963134766
168.29693972041636,118.0961685180664
140.31855051990362,96.46141052246094
136.89357365304448,97.10917663574219
172.5546322479245,104.37559509277344
151.2576297233254,105.53057098388672
152.80979304060438,103.31786346435547
178.71097277739963,101.48992919921875
139.02804765130614,93.97885131835938
183.40572372448216,147.04783630371094
180.4538793038175,102.76509094238281
143.73998176273142,93.91118621826172
141.14021046106978,87.98038482666016
162.5301989308683,115.84965515136719
148.67153297615954,117.28495788574219
158.0764644593767,96.03852844238281
176.88631364971116,107.93489837646484
166.0569631733028,104.33486938476562
147.6059827562573,101.29270935058594
151.8443071465293,98.18383026123047
198.61120148467674,149.4500732421875
152.83239261781,111.23329162597656
151.13237381074376,96.11089324951172
153.65891154451307,98.19730377197266
206.64495184571416,101.2859115600586
176.33327266721722,126.03997802734375
137.37026191723177,89.18560028076172
150.78698074906592,105.6092300415039
141.7541686271935,104.23409271240234
142.64775011105132,105.50638580322266
156.02335260102996,105.32933044433594
169.9280914069774,100.31736755371094
190.7406428161518,109.7284164428711
163.45204348098542,113.33647155761719
154.97799560558147,83.62641906738281
180.4079616710582,134.35784912109375
156.26683607391564,103.23749542236328
155.5033961992803,96.23238372802734
151.34059796860947,89.2911148071289
156.35002677802876,93.40372467041016
129.7934593274104,99.00364685058594
178.23423572285586,122.87586975097656
150.9510406594778,118.36724090576172
146.63598722344875,109.18853759765625
164.40337579371223,97.8735122680664
170.0240358250056,114.76466369628906
177.87138716261006,119.2706527709961
155.94619785566306,104.47163391113281
138.810864214902,89.2940444946289
157.22438418954073,98.48616027832031
161.4745105428807,102.23333740234375
133.80891784396044,96.5921630859375
145.97357380085603,94.69081115722656
151.2247137668038,91.98633575439453
161.2026094843811,107.9964370727539
144.22786222389047,94.74569702148438
182.99795746101137,110.95491027832031
139.77459763093617,99.94905853271484
169.43140929319264,106.95289611816406
144.951176528765,104.69586944580078
146.35953993509042,98.58150482177734
172.42398622954295,100.213623046875
189.4297656544246,121.95130157470703
155.71200772342058,96.03852844238281
140.95591813045442,91.88372039794922
139.1814978248689,97.34872436523438
140.50616213091777,94.08645629882812
171.00078862124556,100.41556549072266
159.32551093102143,94.55945587158203
174.1575690385103,108.92405700683594
137.51395282251116,90.55056762695312
144.2236525543779,103.57151794433594
124.66688558032804,85.90033721923828
168.6504153529006,96.4058837890625
149.0831856270477,96.2162857055664
137.2546400125169,88.47538757324219
180.95216197612672,104.66577911376953
139.5456315965124,106.69871520996094
158.69415948753561,93.32987213134766
183.47747554048146,121.95130157470703
140.73241768469373,87.35078430175781
146.37575457242133,103.38972473144531
141.5527482051027,98.17353057861328
144.92549017204354,94.53833770751953
173.444217299872,107.9964370727539
148.24153965563752,114.34281921386719
153.73715704780193,93.32987213134766
149.56044502652196,101.55978393554688
163.55394367733214,107.19940185546875
159.44206096573532,105.55033874511719
140.2215034838567,94.08495330810547
165.04013689658078,95.50440216064453
147.21639209535488,93.9344711303711
152.30030518812458,106.28307342529297
172.70686679908496,107.19940185546875
151.77590668922,97.48824310302734
148.1676964118897,94.04601287841797
155.67934798823504,98.60533142089844
156.99561579974116,99.96387481689453
162.20531678089267,97.40557098388672
140.55019234136165,96.78654479980469
176.6084734321518,124.65128326416016
167.24677929322317,93.73257446289062
146.10904099893023,95.4940414428711
162.56360660070396,109.18853759765625
172.11653798411484,129.2054901123047
145.5898287644886,96.42432403564453
168.57746031506258,99.54895782470703
144.14828254880257,112.66351318359375
157.57989085996272,110.3258285522461
151.14173234858333,114.76466369628906
146.73600779804102,102.44335174560547
166.5547794174474,104.28968048095703
151.9322615968199,100.23670959472656
167.83468832157092,103.26221466064453
156.94455522684007,106.47547912597656
140.748064582618,99.37129211425781
147.36542623589338,103.59315490722656
135.66111924543492,105.01277923583984
146.00602273724036,94.09738159179688
200.94535334243568,132.1691436767578
159.35919073398966,105.07658386230469
155.67752562536987,104.18448638916016
130.2248104610766,97.83053588867188
139.23686923538736,97.2513656616211
165.03243786248146,141.4084014892578
144.1136447749281,105.25370025634766
174.82494152518674,109.8766860961914
173.59995990532988,109.01638793945312
148.86964971915788,89.28866577148438
178.20771503117732,115.84965515136719
139.75306088475156,91.76058959960938
184.83678910759951,123.62451934814453
132.44703574689294,98.6270523071289
177.71962354530663,112.50579833984375
148.59485218720357,98.42589569091797
156.64592807546467,100.12631225585938
171.87600867549816,104.67619323730469
164.5443624099149,105.80999755859375
153.4876833119595,94.33995819091797
169.75524893225918,102.87213134765625
166.92301729064258,108.63389587402344
149.08335740179135,97.58959197998047
150.30859141545167,93.92298126220703
152.46670462090293,96.57582092285156
159.32551093102143,94.55945587158203
158.30633936906503,101.27324676513672
208.2060047086358,166.85157775878906
162.09545963045935,103.23749542236328
131.63895373475623,95.44379425048828
144.2068015862581,101.84215545654297
167.75238177280454,96.5102767944336
147.934017133829,92.38516998291016
177.18924690860428,118.76342010498047
177.7314309240547,122.90776062011719
159.57867427433357,98.17752838134766
149.20362771429998,102.93463134765625
188.93543685916637,123.62451934814453
145.6890053663544,96.96221160888672
148.7167559187793,97.22218322753906
163.21009332006886,84.93444061279297
152.68084124167476,106.29546356201172
160.8667300669147,109.59745788574219
148.49440731216163,101.61378479003906
159.38836394380803,96.58354949951172
183.70873237037435,97.04307556152344
185.31375241869625,122.50365447998047
143.81347157935815,100.86541748046875
151.0573457612306,100.50314331054688
153.85647782313956,105.19551086425781
162.53561867559668,109.86752319335938
162.2969578112333,129.2827606201172
164.0760949401819,101.69622039794922
138.14872417537913,96.42233276367188
162.68546585790293,97.45825958251953
149.70714058036882,91.62269592285156
149.78180671980928,99.18981170654297
142.27132019110581,97.50010681152344
160.03127219528315,97.58364868164062
172.29934955282508,103.28469848632812
131.9271074048854,100.3193359375
137.52933490951892,94.2070083618164
179.0482717911055,106.95289611816406
162.02610216613184,103.59315490722656
168.3771770134186,103.0809326171875
160.1622844952012,105.29889678955078
169.25123353416436,100.6650390625
155.5242264067838,105.98686218261719
138.18987024704413,104.23409271240234
162.56048335807643,115.42073059082031
130.87016679343185,102.333740234375
167.4268460705478,122.03353118896484
170.78558235251523,102.2487564086914
158.40407245315564,98.8407974243164
169.51003962637117,98.42500305175781
160.88283837836764,93.95649719238281
191.94823080617263,101.10479736328125
155.32428444225835,105.1231918334961
145.05842886263855,98.07758331298828
158.48059688433509,101.4393539428711
172.14537034665494,110.12237548828125
149.58871634549465,105.1231918334961
147.7777849924233,97.48371124267578
170.281461612829,107.12518310546875
181.52309364535267,121.95130157470703
168.5881728071051,108.73806762695312
148.98058387081952,94.04601287841797
155.99786866878483,100.213623046875
174.69830365907933,105.3739242553711
117.7358884934276,94.22520446777344
174.67801937733324,109.7284164428711
143.31413231675387,102.333740234375
153.21256365769818,96.1119384765625
168.81125686789008,129.16146850585938
159.5517049258245,109.79615020751953
137.27713888414607,101.1247787475586
158.9260669443063,108.93046569824219
142.32306565053202,102.69728088378906
185.81807515419743,149.5803680419922
142.66572736157025,100.17203521728516
177.7647762989263,107.93489837646484
141.68362382048832,100.8514404296875
145.51942832986762,96.38197326660156
145.0859413936298,95.31981658935547
158.93144013345076,104.69586944580078
142.0932341553321,95.1506118774414
139.41674220050834,101.14449310302734
142.0643110428591,100.213623046875
138.26435290160202,97.97538757324219
138.02890056718874,98.10951232910156
135.49970535844287,98.60289001464844
155.15909786816684,97.411376953125
140.35734259900022,96.03302001953125
162.89409951204243,109.72431182861328
170.17577354382317,115.84965515136719
150.17801020969716,90.58439636230469
143.02891192933606,101.48500061035156
154.75602184314388,105.29889678955078
146.49372261010816,95.05551147460938
129.52234254988713,99.37129211425781
181.0003577324748,106.05783081054688
173.63847223380156,117.57962036132812
153.00651504679507,111.8626480102539
149.3857142495986,100.36817169189453
139.6276086593448,94.55525970458984
170.40243585266936,109.30735778808594
148.3732602099502,106.80335235595703
137.2878756972919,91.75626373291016
143.58458034758834,104.69586944580078
155.2844596366434,88.7900161743164
146.5108420597274,108.8126220703125
159.64412362530447,105.97039794921875
150.65974203705866,100.67241668701172
145.76388545103154,88.06897735595703
149.07710700540156,101.0166015625
161.83263870927846,102.23333740234375
135.36790739899925,92.65008544921875
171.8024400423622,129.25184631347656
140.21037494182573,93.92298126220703
150.03498938838868,98.31342315673828
149.81936591116406,101.14449310302734
172.4319773539294,113.1624984741211
157.10196391943282,91.05142974853516
150.07904481281395,92.38516998291016
181.11003180014433,112.3886947631836
154.63776573081887,106.57259368896484
153.40526035393557,101.459228515625
146.67148565828933,102.69728088378906
141.83835703438356,100.40779113769531
160.93697374493718,105.33390045166016
140.1434308896153,99.64122772216797
172.1528491212025,99.82359313964844
144.9154769517553,100.63097381591797
144.0854979257587,101.40342712402344
155.6564579420295,112.25873565673828
179.2205761295467,147.04783630371094
152.2521446980263,101.72032928466797
131.0188138834955,96.18978881835938
150.76201803420713,103.8343276977539
155.44424392812581,105.6092300415039
178.81057052430583,108.95292663574219
145.7829837237701,115.81204986572266
185.35909677118292,105.3739242553711
199.5969760595094,149.68731689453125
136.35628383060208,85.90033721923828
153.46633717586718,93.2319107055664
165.94521619714232,105.33218383789062
176.58948241251466,102.1968002319336
143.19107316952756,95.31981658935547
146.7766519420918,97.1244888305664
146.9194338110296,103.43688201904297
160.773307106259,106.43401336669922
141.2119778549056,97.30314636230469
140.13724550932398,98.6314697265625
151.53729687042647,101.4393539428711
180.38310481002034,101.81891632080078
153.6753062344794,108.48267364501953
166.0408918071805,106.48694610595703
161.19534842624282,92.0728988647461
198.5658143641825,124.64633178710938
157.5436491245954,102.76509094238281
161.1453470429169,108.70104217529297
144.0341182559182,97.37413787841797
149.35806599193404,97.6053695678711
142.44735676184243,101.96490478515625
156.36547123486247,110.97914123535156
164.42623161270862,104.64216613769531
140.93636561848663,89.4644775390625
154.27276543804072,93.9344711303711
167.68443052541372,112.8181381225586
190.7406428161518,109.7284164428711
154.47617708738233,108.02362823486328
160.58331334448536,118.77930450439453
154.62399416293013,103.96406555175781
172.48623298645305,104.01199340820312
148.815294080432,106.57259368896484
184.5174050551636,120.46256256103516
178.23605444206132,104.24506378173828
152.41350606194788,94.30027770996094
134.12158167759185,106.70865631103516
163.90791009602844,103.31786346435547
155.36826674435574,101.72989654541016
166.43019582874206,107.39117431640625
180.8472235690935,110.90097045898438
153.3326285380275,106.48409271240234
150.30673626962007,102.27400970458984
127.49028633707321,97.27999877929688
188.86778410325454,119.2706527709961
178.9100498586407,105.68817138671875
177.0536315267863,106.04379272460938
159.4776190357201,102.28822326660156
192.74891560058344,110.2225112915039
162.7666893097635,92.27058410644531
156.8456164743695,92.1286849975586
145.71533246329793,87.29716491699219
140.2039610584911,99.6951675415039
145.24358955596608,104.47759246826172
171.58334342289794,104.67619323730469
144.25026940601614,104.38232421875
143.7423958286702,102.44335174560547
170.67391915279907,101.61378479003906
157.62769397129063,114.20887756347656
197.10813877612802,104.09587097167969
178.04931308732174,109.7284164428711
156.84713960209496,104.1417007446289
168.25316630331324,109.99706268310547
157.97847332822744,103.45597839355469
152.8145738727564,98.18383026123047
148.26987965837307,94.17021179199219
142.24366281552344,116.72820281982422
143.92382679172815,108.86701965332031
134.72196438784414,88.9882583618164
135.13175452879648,91.35537719726562
144.88614432109662,102.93463134765625
173.63224131158,108.5886001586914
173.15669878814322,119.01786804199219
141.50682992141378,94.28793334960938
159.15136060925096,97.22750091552734
160.10327685294428,105.29889678955078
165.14038136632047,110.43826293945312
144.7698533574072,100.25530242919922
179.72133653717174,98.53704833984375
148.6075489425828,103.9255142211914
152.40826264392203,115.81204986572266
176.89930870056028,100.0540771484375
134.79783822194753,85.90033721923828
152.51769452435963,110.24091339111328
156.73158744238927,129.13595581054688
145.40802962780313,96.4058837890625
170.59781480859652,119.09381103515625
135.67162467208257,92.44108581542969
146.1347683154995,103.3892822265625
128.23940952463272,89.27299499511719
149.25289907958145,95.42479705810547
143.62510647628972,101.47643280029297
173.32820494327606,129.25184631347656
139.0417408210313,88.7900161743164
136.00937234755,100.02385711669922
152.14741792357796,103.8739242553711
187.09471831900493,110.90097045898438
162.4532694438323,106.04379272460938
137.6126669943692,107.48404693603516
144.89912310561704,96.18700408935547
146.67040527086886,110.75582885742188
162.73399751330945,100.50314331054688
171.25399604565723,97.74400329589844
134.1562294415366,106.93487548828125
155.0006934335536,100.2818832397461
154.91522804410954,105.42310333251953
133.41603253576218,94.08645629882812
153.35526885491169,107.95114135742188
156.7820513601042,98.4366455078125
131.30723671764437,98.2566909790039
151.87087259994306,102.44335174560547
146.22751956274584,101.14449310302734
162.23889994049526,95.90192413330078
161.7609396207825,94.16692352294922
151.86053121262526,122.02288055419922
158.84419468550615,92.7533950805664
143.62870783883523,95.99039459228516
145.59399695700048,101.76587677001953
146.14303096662604,98.99237060546875
158.5739793550462,102.90177154541016
149.779200824131,107.34598541259766
136.7665875985988,90.7359848022461
160.90376386618436,118.36724090576172
168.79851651712823,108.92405700683594
147.5433552275602,100.40258026123047
153.98340828467056,90.06080627441406
155.0439886642764,98.19741821289062
172.96997855823534,126.88008117675781
179.3378484931759,112.27531433105469
181.7865863343762,116.15193176269531
159.76617221203725,104.93772888183594
182.50373414344875,102.67672729492188
160.25981970701213,100.33535766601562
172.0338245715876,103.0809326171875
167.27950906714472,112.57652282714844
159.47823329196478,101.66258239746094
152.8733471825396,108.8600845336914
165.57660575123705,119.13628387451172
160.0399545065672,102.67247772216797
175.5469006437599,104.67619323730469
143.0491839323478,95.31981658935547
156.0905281949353,106.39356994628906
184.2431439182223,108.49655151367188
173.95047609257307,98.65846252441406
174.30058646747497,104.37559509277344
180.5797681877113,104.37559509277344
174.7159533624925,101.90033721923828
164.86232108075333,104.1686019897461
176.7433630239431,113.16154479980469
135.8032805626881,99.03211212158203
160.90897371356246,97.22750091552734
170.22860990617195,124.24185943603516
153.3519048672429,102.8577880859375
170.22207759823704,101.5438461303711
154.36565649307747,102.63219451904297
174.58400446970057,102.90177154541016
172.78775225589754,100.05221557617188
172.79451692029534,108.04713439941406
143.78589739403225,107.74456787109375
146.26322384718924,94.36808013916016
165.62749774104648,96.04907989501953
165.82644506886243,110.0118408203125
171.0210717098005,97.92972564697266
155.02314986667753,98.18383026123047
191.0754738998176,102.67672729492188
152.26098531347563,102.26885223388672
156.77722722563178,94.23329162597656
150.6268423389527,98.17353057861328
166.92163295173165,124.26470184326172
157.80337489491467,100.10238647460938
171.5715009543759,105.48446655273438
190.6556226284425,99.0152816772461
144.53422190368735,94.8298568725586
196.26539813333818,161.3832550048828
161.90988826911874,97.83584594726562
132.93085748270823,95.03290557861328
167.13453846467306,95.8924331665039
163.21009332006886,84.93444061279297
153.14408035224713,94.24156188964844
166.7240372174456,128.00389099121094
162.586884414293,107.68869018554688
175.79395357045343,100.31736755371094
175.39783097827288,102.26885223388672
144.59287040060624,87.61358642578125
159.73811173151998,111.4338150024414
149.73960368892395,108.0527572631836
139.35336816447605,93.32743072509766
146.98130019897738,104.93031311035156
167.26445232036906,104.24506378173828
160.50875696543056,102.53685760498047
164.66776798497574,105.07658386230469
136.5144133749302,93.03814697265625
177.2242804166615,99.54895782470703
175.09586426577482,100.8714370727539
166.1631164478927,107.67439270019531
132.3610964406318,90.03412628173828
155.67934798823504,98.60533142089844
165.40850707858812,98.50357055664062
147.08869401548645,95.50224304199219
140.69523014316437,95.99039459228516
174.14118548052187,122.90776062011719
146.10454336756223,100.81768798828125
153.23878478471508,91.58099365234375
145.89345941420856,98.6761703491211
147.84521398065658,100.67241668701172
138.08696510313393,99.41525268554688
165.29547732647222,103.43688201904297
165.8143851111086,100.40779113769531
169.03043522652072,99.49982452392578
140.221488276539,97.55278015136719
151.14471609404737,113.097900390625
164.08381034212422,97.58364868164062
152.4720821052091,99.89939880371094
147.92795659913813,104.06633758544922
141.49356482022296,91.91413879394531
163.74651190602498,105.50638580322266
171.34270523485594,105.09297943115234
171.09613963520295,105.1231918334961
151.78972707840057,100.86541748046875
161.20332161231482,100.04952239990234
143.93406023508845,99.77027130126953
154.86946024603583,114.60325622558594
145.86438150241975,95.66463470458984
141.95767103609626,101.48500061035156
161.42437847366816,100.33535766601562
180.17031911903553,90.04361724853516
135.73497321437975,99.79049682617188
161.5411983437283,106.2357406616211
182.8231364633612,106.8810806274414
193.06385811528705,129.2054901123047
144.80886493577324,98.17353057861328
154.39862922089833,105.02484893798828
145.75531214699654,87.43217468261719
145.69519203694955,91.62269592285156
149.64934200362276,93.20966339111328
158.21566477809233,99.5276870727539
144.74819539467578,99.35584259033203
171.67158424315366,108.92405700683594
128.8983973082086,99.9712905883789
160.17374866065427,107.13188934326172
139.6504069087069,96.7918701171875
166.87109221155302,109.71575164794922
173.36226785363334,106.66824340820312
167.7556718829067,103.99134826660156
189.02537286457334,114.90250396728516
164.19314436128923,110.4988784790039
165.93086132913464,97.58959197998047
147.9739291713512,101.18366241455078
144.3775039639568,90.55056762695312
160.186689244501,110.62852478027344
188.0127043265394,122.23983764648438
145.86503913149963,96.04907989501953
153.83253495942083,97.55647277832031
133.67169083318393,96.18978881835938
142.96717683724256,104.93031311035156
175.14365211245342,136.21624755859375
137.37938785180106,95.39736938476562
148.03706893226433,89.85264587402344
160.81963995626367,96.03852844238281
179.77898636253374,166.85157775878906
140.61389931146587,98.24024963378906
161.42600479498486,96.11089324951172
155.04051573063163,101.43441009521484
136.52685669641122,94.27447509765625
