Keypoint Pixel Distance,CM Distance
121.4363971079294,73.54761505126953
137.1440257495952,102.77339172363281
136.08803566302626,89.58200073242188
118.85379936917737,78.19837188720703
140.5554926687158,80.06259155273438
137.85448219053868,80.1776123046875
150.35155499283198,85.90416717529297
142.84425787757536,82.74112701416016
140.35052912909657,96.10684204101562
141.03542540165668,79.16636657714844
125.43036453552415,79.18302917480469
128.70787178177864,92.19454193115234
131.26439604100216,84.7830810546875
142.53288173562527,92.5758056640625
131.11614873428962,93.5964126586914
119.3402237043129,73.20352172851562
140.70343759493562,116.95169830322266
154.62333793303046,101.54863739013672
133.33093902143028,80.78095245361328
135.00916621235598,77.05923461914062
136.09702885288232,78.02482604980469
154.62679205932952,102.95025634765625
160.76679595386915,98.2087631225586
161.97637664515426,106.48558044433594
146.58503621064318,95.07637786865234
154.77864707186382,90.942138671875
142.49109396061252,86.46895599365234
157.14325884490276,86.22276306152344
149.29733376862308,112.24396514892578
147.51204957019073,76.71886444091797
131.67364465430475,101.70658874511719
152.82312853259543,113.09456634521484
139.7367581118876,94.9661865234375
158.15171325077543,88.93531799316406
135.6658133025292,78.69200134277344
140.21769783784956,89.97222900390625
157.92568422630816,102.42407989501953
152.30104126534474,86.04345703125
156.73685553987067,91.5456314086914
159.70143479735066,91.5456314086914
158.46448301731377,95.66002655029297
146.23151775110975,90.16268157958984
157.5275630300907,100.22209167480469
126.83320514115667,85.9277572631836
147.28196101606505,84.59173583984375
154.70627754147563,108.60009002685547
143.7164623213238,96.6432876586914
150.78802579310363,80.89871215820312
132.15601752543375,80.60823059082031
151.346337425484,92.5758056640625
146.75883670960232,87.37330627441406
152.98513796989147,92.28617095947266
126.35636213294774,107.34575653076172
128.88584735264152,75.77815246582031
149.2911620531817,77.35069274902344
143.67254465819292,97.91291809082031
147.2367439499617,85.15086364746094
139.17168056112547,82.09077453613281
161.72485182838267,90.942138671875
137.26580143646407,85.21235656738281
135.6522382798061,71.24471282958984
142.387062890393,87.28895568847656
148.41804448299445,122.53604125976562
144.33216669414858,86.7968978881836
152.55914646255692,102.48479461669922
169.78826453765666,91.30501556396484
122.13260480125726,78.58544921875
175.75916968265233,163.43821716308594
142.77164611687348,84.03289031982422
122.20234015264607,80.04796600341797
149.24629778525997,82.15650177001953
138.2835533931536,67.05375671386719
135.19709393185738,76.32295227050781
150.28835225979776,114.01244354248047
143.32893487362003,100.83626556396484
154.92837533617077,87.96160125732422
157.4039952703597,85.21235656738281
126.19841251465797,68.32046508789062
144.21121072799144,82.83063507080078
142.84541118243106,98.35934448242188
125.64016530376962,75.79524993896484
135.01778719191356,98.19490814208984
154.91088098498463,95.7868881225586
141.60008521778732,88.72271728515625
143.42454013722337,90.87097930908203
123.82407218901703,79.6445083618164
157.75950726259762,88.42008209228516
156.48402633186842,87.03253936767578
148.86098081057185,94.20572662353516
120.04455768459755,76.73571014404297
141.51039961021812,92.86601257324219
147.44326452384115,80.61478424072266
131.75761049499025,73.10320281982422
124.60204748889292,79.18302917480469
150.65022346693158,126.4811782836914
129.52447556919032,85.75615692138672
140.11135831125839,71.1854019165039
129.73410063938013,80.54296112060547
135.65954969476786,92.2215347290039
116.41921585023303,88.66278839111328
150.2372861496171,84.84050750732422
147.15487905287836,80.09230041503906
151.8937945930554,89.55182647705078
125.15719078275691,99.1341552734375
141.01564006391988,101.98411560058594
142.79702903009127,81.73310852050781
134.96820306453571,78.19749450683594
126.61681779753017,86.56543731689453
132.0320307151234,76.47454071044922
144.25760909740765,87.6398696899414
156.27296346650976,89.19986724853516
149.8725745057835,102.1424331665039
132.79800330545515,83.16023254394531
145.55041253861086,83.89701080322266
123.13742234217854,93.46900177001953
131.22011432617185,100.03968811035156
137.7042318659822,80.1778335571289
135.97287535638552,88.63838195800781
140.9104329186006,86.46895599365234
150.80463957618824,76.06050109863281
124.68440939348604,81.999755859375
147.1443007692803,88.06603240966797
153.74600907264315,87.0676498413086
173.1889880751264,112.6383285522461
126.75025979469356,87.28895568847656
141.2721905216405,104.46366119384766
130.63703339942452,68.5206298828125
136.93624044863827,75.11622619628906
135.49171434260847,81.3995361328125
138.48094058389532,98.4819107055664
130.45862554152018,89.53038024902344
151.85981356567285,101.54863739013672
118.89052636547086,85.86409759521484
141.244275054828,92.23451232910156
124.4920613413322,79.73332977294922
153.56674251494897,102.33252716064453
153.45538518379314,97.15729522705078
147.76590714928966,96.17749786376953
168.538155162354,107.05851745605469
149.92036639431646,99.33390045166016
148.98700224513584,89.8643798828125
136.55282238024284,79.4583969116211
127.70111173857407,71.06160736083984
147.1714619987198,103.27092742919922
168.91993802226392,122.28907012939453
137.97392085685516,77.35069274902344
143.95507277908314,77.64407348632812
118.46634686472767,83.30272674560547
136.95180987859604,98.19490814208984
157.3998223728071,122.05892944335938
125.88948831695282,81.6817398071289
134.23789144407638,73.513427734375
145.85620994186982,88.17132568359375
166.1851393807619,164.29653930664062
127.0702542687672,83.99310302734375
143.3153743732653,78.90081787109375
142.42448411350298,99.30671691894531
118.79594031356983,72.98552703857422
134.51275582289017,85.9277572631836
